"EnergySource","STATE","YEAR","avgGigHours"
"Coal","FL",2016,1.31431553333333
"Coal","FL",2017,1.25042536666667
"Coal","FL",2018,1.4415334047619
"Coal","FL",2019,1.18045530555556
"Coal","FL",2020,0.922095944444444
"Coal","FL",2021,1.13299163333333
"Coal","GA",2008,4.77423283333333
"Coal","GA",2009,3.85989975
"Coal","GA",2010,4.07211344444444
"Coal","GA",2011,3.34218557
"Coal","GA",2012,2.26194718416667
"Coal","GA",2013,2.2351592375
"Coal","GA",2014,2.51534096888889
"Coal","GA",2015,2.06281269444444
"Coal","GA",2016,2.10502630555556
"Coal","GA",2017,1.80483658333333
"Coal","GA",2018,1.78780866666667
"Coal","GA",2019,1.40251711111111
"Coal","GA",2020,0.772996472222222
"Coal","GA",2021,1.21287646666667
"Coal","HI",2008,0.1370755
"Coal","HI",2009,0.125013833333333
"Coal","HI",2010,0.0858618611111111
"Coal","HI",2011,0.0791130941666667
"Coal","HI",2012,0.0830994748648649
"Coal","HI",2013,0.0584897452083333
"Coal","HI",2014,0.0628119177083333
"Coal","HI",2015,0.0557254791666667
"Coal","HI",2016,0.08318775
"Coal","HI",2017,0.1146435
"Coal","HI",2018,0.109266833333333
"Coal","HI",2019,0.108495416666667
"Coal","HI",2020,0.09709575
"Coal","HI",2021,0.0904236
"Coal","IA",2008,1.68183946875
"Coal","IA",2009,1.55630983333333
"Coal","IA",2010,1.72012233333333
"Coal","IA",2011,1.592889999375
"Coal","IA",2012,1.47213963104167
"Coal","IA",2013,1.38759771395833
"Coal","IA",2014,1.42537258208333
"Coal","IA",2015,1.24212804166667
"Coal","IA",2016,1.04993120833333
"Coal","IA",2017,1.056592875
"Coal","IA",2018,1.1897083125
"Coal","IA",2019,0.923300083333333
"Coal","IA",2020,0.589451416666667
"Coal","IA",2021,0.994304175
"Coal","ID",2008,0.006277
"Coal","ID",2009,0.00688016666666667
"Coal","ID",2010,0.00735641666666667
"Coal","ID",2011,0.00695100083333333
"Coal","ID",2012,0.00639476416666667
"Coal","ID",2013,0.0076348425
"Coal","ID",2014,0.00785631
"Coal","ID",2015,0.00658283333333333
"Coal","ID",2016,0.00243233333333333
"Coal","ID",2017,0.00198633333333333
"Coal","ID",2018,0.00169491666666667
"Coal","ID",2019,0.00175066666666667
"Coal","ID",2020,0.00167033333333333
"Coal","ID",2021,0.0017057
"Coal","IL",2008,2.6838454375
"Coal","IL",2009,2.49907944444444
"Coal","IL",2010,2.60031569444444
"Coal","IL",2011,3.00044418033333
"Coal","IL",2012,2.69422592266667
"Coal","IL",2013,2.93090465
"Coal","IL",2014,2.91236870333333
"Coal","IL",2015,2.45912358333333
"Coal","IL",2016,1.97792675
"Coal","IL",2017,1.9326762
"Coal","IL",2018,1.98806416666667
"Coal","IL",2019,1.62627741666667
"Coal","IL",2020,1.04126195
"Coal","IL",2021,1.4958041
"Coal","IN",2008,3.414760875
"Coal","IN",2009,3.00865830555556
"Coal","IN",2010,3.12021272222222
"Coal","IN",2011,2.89312773
"Coal","IN",2012,2.56836643597222
"Coal","IN",2013,3.08906473316667
"Coal","IN",2014,3.25764921166667
"Coal","IN",2015,2.173074625
"Coal","IN",2016,2.01480781944444
"Coal","IN",2017,2.01069325
"Coal","IN",2018,2.15153419444444
"Coal","IN",2019,1.68782793055556
"Coal","IN",2020,1.32702458333333
"Coal","IN",2021,1.6221564
"Coal","KS",2008,2.82989325
"Coal","KS",2009,2.68692041666667
"Coal","KS",2010,2.70875441666667
"Coal","KS",2011,2.63798740583333
"Coal","KS",2012,2.33187759416667
"Coal","KS",2013,2.4806051725
"Coal","KS",2014,2.39602351583333
"Coal","KS",2015,2.04944441666667
"Coal","KS",2016,1.924672
"Coal","KS",2017,1.61581425
"Coal","KS",2018,1.70616525
"Coal","KS",2019,1.4428835
"Coal","KS",2020,1.41331991666667
"Coal","KS",2021,1.667589
"Coal","KY",2008,5.085561875
"Coal","KY",2009,7.00313283333333
"Coal","KY",2010,7.58782141666667
"Coal","KY",2011,7.63800247166667
"Coal","KY",2012,6.89680570666667
"Coal","KY",2013,6.9419383725
"Coal","KY",2014,6.95809869833333
"Coal","KY",2015,6.05170225
"Coal","KY",2016,5.568505
"Coal","KY",2017,4.76970908333333
"Coal","KY",2018,4.93067858333333
"Coal","KY",2019,4.30953591666667
"Coal","KY",2020,3.636526
"Coal","KY",2021,4.3218624
"Coal","LA",2008,1.02050925
"Coal","LA",2009,0.96113075
"Coal","LA",2010,0.996822854166667
"Coal","LA",2011,1.33121726864865
"Coal","LA",2012,0.8925778675
"Coal","LA",2013,0.868488021666667
"Coal","LA",2014,0.79917479625
"Coal","LA",2015,0.631873291666667
"Coal","LA",2016,0.500568645833333
"Coal","LA",2017,0.513163604166667
"Coal","LA",2018,0.4911134375
"Coal","LA",2019,0.309117270833333
"Coal","LA",2020,0.163267666666667
"Coal","LA",2021,0.3576207
"Coal","MA",2008,0.4459919375
"Coal","MA",2009,0.376171229166667
"Coal","MA",2010,0.346078791666667
"Coal","MA",2011,0.225489298333333
"Coal","MA",2012,0.1187178925
"Coal","MA",2013,0.219957182222222
"Coal","MA",2014,0.161819054166667
"Coal","MA",2015,0.125148027777778
"Coal","MA",2016,0.104162888888889
"Coal","MA",2017,0.0631287777777778
"Coal","MD",2008,0.88917365
"Coal","MD",2009,0.805411533333333
"Coal","MD",2010,0.7889401
"Coal","MD",2011,0.877455676041667
"Coal","MD",2012,0.539492430333333
"Coal","MD",2013,0.517948968166667
"Coal","MD",2014,0.586897285333333
"Coal","MD",2015,0.464186833333333
"Coal","MD",2016,0.460873733333333
"Coal","MD",2017,0.283800266666667
"Coal","MD",2018,0.33556415
"Coal","MD",2019,0.208057145454545
"Coal","MD",2020,0.139981666666667
"Coal","MD",2021,0.269633675
"Coal","ME",2008,0.01720225
"Coal","ME",2009,0.00400811111111111
"Coal","ME",2010,0.00484402777777778
"Coal","ME",2011,0.0030647975
"Coal","ME",2012,0.00251432
"Coal","ME",2013,0.00348620944444444
"Coal","ME",2014,0.00439466222222222
"Coal","ME",2015,0.00510569444444444
"Coal","ME",2016,0.00387908333333333
"Coal","ME",2017,0.00377413888888889
"Coal","ME",2018,0.00295110416666667
"Coal","ME",2019,0.00296058333333333
"Coal","ME",2020,0.0023116875
"Coal","ME",2021,0.00279615
"Coal","MI",2008,1.93710697916667
"Coal","MI",2009,1.85688011111111
"Coal","MI",2010,1.82234373611111
"Coal","MI",2011,1.78631118757576
"Coal","MI",2012,1.47601199972222
"Coal","MI",2013,1.56365146791667
"Coal","MI",2014,1.47462226569444
"Coal","MI",2015,1.46900088888889
"Coal","MI",2016,1.12574643055556
"Coal","MI",2017,1.40068493333333
"Coal","MI",2018,1.41102881666667
"Coal","MI",2019,1.2447163
"Coal","MI",2020,0.9320343
"Coal","MI",2021,1.28959120833333
"Coal","MN",2008,1.28159490625
"Coal","MN",2009,1.22196777083333
"Coal","MN",2010,1.56014155555556
"Coal","MN",2011,1.34564884404762
"Coal","MN",2012,0.946782267708333
"Coal","MN",2013,0.979908259166667
"Coal","MN",2014,1.18924612666667
"Coal","MN",2015,1.0290456875
"Coal","MN",2016,0.966928833333333
"Coal","MN",2017,0.9492456875
"Coal","MN",2018,0.9773065625
"Coal","MN",2019,0.741853645833333
"Coal","MN",2020,0.5849098125
"Coal","MN",2021,0.673759075
"Coal","MO",2008,3.08681628125
"Coal","MO",2009,2.98380164583333
"Coal","MO",2010,3.126967875
"Coal","MO",2011,3.26316042729167
"Coal","MO",2012,2.4258336165
"Coal","MO",2013,2.11402271333333
"Coal","MO",2014,2.23834695630769
"Coal","MO",2015,1.81459776388889
"Coal","MO",2016,1.67560805555556
"Coal","MO",2017,1.87552620833333
"Coal","MO",2018,1.759864875
"Coal","MO",2019,1.85620956666667
"Coal","MO",2020,1.7251897
"Coal","MO",2021,1.98303288
"Coal","MS",2008,0.68716875
"Coal","MS",2009,0.539902645833333
"Coal","MS",2010,0.567874833333333
"Coal","MS",2011,0.540172823055556
"Coal","MS",2012,0.300498869583333
"Coal","MS",2013,0.3625539625
"Coal","MS",2014,0.447058270416667
"Coal","MS",2015,0.26665025
"Coal","MS",2016,0.2225844375
"Coal","MS",2017,0.192842895833333
"Coal","MS",2018,0.220001791666667
"Coal","MS",2019,0.183930833333333
"Coal","MS",2020,0.191396833333333
"Coal","MS",2021,0.235289775
"Coal","MT",2008,0.979440583333333
"Coal","MT",2009,0.86729325
"Coal","MT",2010,1.03336852777778
"Coal","MT",2011,0.627321763958333
"Coal","MT",2012,0.58280799
"Coal","MT",2013,0.620012312291667
"Coal","MT",2014,0.659606959583333
"Coal","MT",2015,0.667216875
"Coal","MT",2016,0.5945509375
"Coal","MT",2017,0.577670791666667
"Coal","MT",2018,0.5566678125
"Coal","MT",2019,0.587527520833333
"Coal","MT",2020,0.353761833333333
"Coal","MT",2021,0.4286078
"Coal","NC",2008,2.5074968
"Coal","NC",2009,2.16942615
"Coal","NC",2010,2.39837378333333
"Coal","NC",2011,1.99194523833333
"Coal","NC",2012,1.69773932266667
"Coal","NC",2013,1.30756137805556
"Coal","NC",2014,1.38592454694444
"Coal","NC",2015,1.10894909722222
"Coal","NC",2016,1.03988272222222
"Coal","NC",2017,0.957226902777778
"Coal","NC",2018,0.880290777777778
"Coal","NC",2019,0.852002819444444
"Coal","NC",2020,0.577591361111111
"Coal","NC",2021,0.722028555555556
"Coal","ND",2008,1.669617125
"Coal","ND",2009,1.64483144444444
"Coal","ND",2010,1.58122447222222
"Coal","ND",2011,1.50605145638889
"Coal","ND",2012,1.567464675
"Coal","ND",2013,1.52654568472222
"Coal","ND",2014,1.50576963861111
"Coal","ND",2015,1.54080080555556
"Coal","ND",2016,1.47668613888889
"Coal","ND",2017,1.48647025
"Coal","ND",2018,1.53003705555556
"Coal","ND",2019,1.39730205555556
"Coal","ND",2020,1.36093375
"Coal","ND",2021,1.35603023333333
"Coal","NE",2008,1.18656570833333
"Coal","NE",2009,1.29721005555556
"Coal","NE",2010,1.297932
"Coal","NE",2011,1.44251349527778
"Coal","NE",2012,1.38995642638889
"Coal","NE",2013,1.48706117694444
"Coal","NE",2014,1.39097246472222
"Coal","NE",2015,1.34363455555556
"Coal","NE",2016,1.21653972222222
"Coal","NE",2017,1.17630908333333
"Coal","NE",2018,1.29473388888889
"Coal","NE",2019,1.13252344444444
"Coal","NE",2020,1.04381383333333
"Coal","NE",2021,1.07286403333333
"Coal","NH",2008,0.290149875
"Coal","NH",2009,0.240472416666667
"Coal","NH",2010,0.256886833333333
"Coal","NH",2011,0.184016946666667
"Coal","NH",2012,0.105643094166667
"Coal","NH",2013,0.121960938333333
"Coal","NH",2014,0.109249895
"Coal","NH",2015,0.07805525
"Coal","NH",2016,0.035168
"Coal","NH",2017,0.02394
"Coal","NH",2018,0.0550256666666667
"Coal","NH",2019,0.0285845833333333
"Coal","NH",2020,0.0107069166666667
"Coal","NH",2021,0.0268698
"Coal","NJ",2008,0.37320234375
"Coal","NJ",2009,0.2124945
"Coal","NJ",2010,0.267412145833333
"Coal","NJ",2011,0.230838723333333
"Coal","NJ",2012,0.0790614541666667
"Coal","NJ",2013,0.0842340995833333
"Coal","NJ",2014,0.106294007083333
"Coal","NJ",2015,0.073295625
"Coal","NJ",2016,0.0547725625
"Coal","NJ",2017,0.0506704375
"Coal","NJ",2018,0.0497203125
"Coal","NJ",2019,0.0433970833333333
"Coal","NJ",2020,0.0381965833333333
"Coal","NJ",2021,0.04378295
"Coal","NM",2008,2.468618375
"Coal","NM",2009,2.42644233333333
"Coal","NM",2010,2.13481583333333
"Coal","NM",2011,2.26173862
"Coal","NM",2012,2.08283741
"Coal","NM",2013,2.01210591
"Coal","NM",2014,1.69630261
"Coal","NM",2015,1.70329433333333
"Coal","NM",2016,1.53043908333333
"Coal","NM",2017,1.53454016666667
"Coal","NM",2018,1.11679441666667
"Coal","NM",2019,1.2243055
"Coal","NM",2020,1.065682
"Coal","NM",2021,1.0037191
"Coal","NV",2008,0.475192166666667
"Coal","NV",2009,0.418885305555556
"Coal","NV",2010,0.388739083333333
"Coal","NV",2011,0.300405794722222
"Coal","NV",2012,0.226635091388889
"Coal","NV",2013,0.291919625833333
"Coal","NV",2014,0.363770200277778
"Coal","NV",2015,0.147627166666667
"Coal","NV",2016,0.120379472222222
"Coal","NV",2017,0.103644
"Coal","NV",2018,0.138058055555556
"Coal","NV",2019,0.151969888888889
"Coal","NV",2020,0.108511166666667
"Coal","NV",2021,0.1448258
"Coal","NY",2008,0.5153855625
"Coal","NY",2009,0.354413180555556
"Coal","NY",2010,0.377299097222222
"Coal","NY",2011,0.342769462181818
"Coal","NY",2012,0.126417753055556
"Coal","NY",2013,0.130475132222222
"Coal","NY",2014,0.1532570805
"Coal","NY",2015,0.0793355833333333
"Coal","NY",2016,0.0590078833333333
"Coal","NY",2017,0.0256765
"Coal","NY",2018,0.0230129
"Coal","NY",2019,0.0140650333333333
"Coal","NY",2020,0.00478973333333333
"Coal","OH",2008,5.348903625
"Coal","OH",2009,3.15866656944444
"Coal","OH",2010,3.92760028333333
"Coal","OH",2011,2.92602658680556
"Coal","OH",2012,2.37746211625
"Coal","OH",2013,2.62677457861111
"Coal","OH",2014,2.50453414833333
"Coal","OH",2015,1.991931375
"Coal","OH",2016,1.91042118055556
"Coal","OH",2017,1.89843430555556
"Coal","OH",2018,1.63130448611111
"Coal","OH",2019,1.29901466666667
"Coal","OH",2020,1.25023880555556
"Coal","OH",2021,1.32623173333333
"Coal","OK",2008,1.58035125
"Coal","OK",2009,1.41912952083333
"Coal","OK",2010,1.31146397916667
"Coal","OK",2011,1.43662279208333
"Coal","OK",2012,1.22090656375
"Coal","OK",2013,1.24997702125
"Coal","OK",2014,1.24670931770833
"Coal","OK",2015,1.03612633333333
"Coal","OK",2016,0.798251916666667
"Coal","OK",2017,0.723660666666667
"Coal","OK",2018,0.6211144375
"Coal","OK",2019,0.434781
"Coal","OK",2020,0.329861666666667
"Coal","OK",2021,0.636389233333333
"Coal","OR",2008,0.320424125
"Coal","OR",2009,0.266408416666667
"Coal","OR",2010,0.343869583333333
"Coal","OR",2011,0.303046929090909
"Coal","OR",2012,0.219527878333333
"Coal","OR",2013,0.313249645
"Coal","OR",2014,0.266049418333333
"Coal","OR",2015,0.19018872
"Coal","OR",2016,0.1581835
"Coal","OR",2017,0.144008583333333
"Coal","OR",2018,0.123032416666667
"Coal","OR",2019,0.214096666666667
"Coal","OR",2020,0.135845416666667
"Coal","PA",2008,3.862546675
"Coal","PA",2009,2.92984819444444
"Coal","PA",2010,3.06581365277778
"Coal","PA",2011,3.35343605133333
"Coal","PA",2012,2.9049401815
"Coal","PA",2013,2.94810696533333
"Coal","PA",2014,2.668913001
"Coal","PA",2015,1.79547873611111
"Coal","PA",2016,1.51866752777778
"Coal","PA",2017,1.32317419444444
"Coal","PA",2018,1.22461902777778
"Coal","PA",2019,1.05358140277778
"Coal","PA",2020,0.651618625
"Coal","PA",2021,0.893006866666667
"Coal","SC",2008,1.7391711875
"Coal","SC",2009,1.4365630625
"Coal","SC",2010,1.5696299375
"Coal","SC",2011,1.42368954083333
"Coal","SC",2012,0.946538161833333
"Coal","SC",2013,1.01696449104167
"Coal","SC",2014,1.20522102104167
"Coal","SC",2015,1.25728738888889
"Coal","SC",2016,1.16682852777778
"Coal","SC",2017,1.00843025
"Coal","SC",2018,1.08319361111111
"Coal","SC",2019,0.619229020833333
"Coal","SC",2020,0.519128958333333
"Coal","SC",2021,0.6595276
"Coal","SD",2008,0.29775525
"Coal","SD",2009,0.268112833333333
"Coal","SD",2010,0.2748545
"Coal","SD",2011,0.215463755
"Coal","SD",2012,0.243229665
"Coal","SD",2013,0.23744862
"Coal","SD",2014,0.224117810833333
"Coal","SD",2015,0.12459
"Coal","SD",2016,0.173556666666667
"Coal","SD",2017,0.171871833333333
"Coal","SD",2018,0.194944666666667
"Coal","SD",2019,0.218089416666667
"Coal","SD",2020,0.137352
"Coal","SD",2021,0.1495426
"Coal","TN",2008,2.40394184375
"Coal","TN",2009,1.7347183125
"Coal","TN",2010,1.81959152083333
"Coal","TN",2011,1.69905101145833
"Coal","TN",2012,1.47580454645833
"Coal","TN",2013,1.353576285
"Coal","TN",2014,1.49598807520833
"Coal","TN",2015,1.27443047916667
"Coal","TN",2016,1.2986514375
"Coal","TN",2017,1.1548034375
"Coal","TN",2018,0.8736130625
"Coal","TN",2019,0.778840375
"Coal","TN",2020,0.593553020833333
"Coal","TN",2021,0.817321125
"Coal","TX",2008,6.29170915625
"Coal","TX",2009,7.72814427777778
"Coal","TX",2010,6.2572013125
"Coal","TX",2011,6.8650667473913
"Coal","TX",2012,7.08144734846154
"Coal","TX",2013,8.30023574055556
"Coal","TX",2014,6.73516938204545
"Coal","TX",2015,5.2849687826087
"Coal","TX",2016,6.73505183333333
"Coal","TX",2017,7.48046438888889
"Coal","TX",2018,6.20681358333333
"Coal","TX",2019,5.10092975
"Coal","TX",2020,4.37918186111111
"Coal","TX",2021,5.09084193333333
"Coal","UT",2008,1.6247575625
"Coal","UT",2009,1.48025520833333
"Coal","UT",2010,1.4190526875
"Coal","UT",2011,1.57798396452381
"Coal","UT",2012,1.28329668583333
"Coal","UT",2013,1.428539868125
"Coal","UT",2014,1.38572546979167
"Coal","UT",2015,1.31902045833333
"Coal","UT",2016,1.080810125
"Coal","UT",2017,1.09956533333333
"Coal","UT",2018,1.07968635416667
"Coal","UT",2019,1.05170935416667
"Coal","UT",2020,1.01360088888889
"Coal","UT",2021,1.44153112903226
"Coal","VA",2008,0.864654770833333
"Coal","VA",2009,0.711091319444444
"Coal","VA",2010,0.707200541666667
"Coal","VA",2011,0.552253151527778
"Coal","VA",2012,0.39391098
"Coal","VA",2013,0.587791702222222
"Coal","VA",2014,0.578893535972222
"Coal","VA",2015,0.478650680555556
"Coal","VA",2016,0.458317055555556
"Coal","VA",2017,0.297956166666667
"Coal","VA",2018,0.257396541666667
"Coal","VA",2019,0.0949475277777778
"Coal","VA",2020,0.104522083333333
"Coal","VA",2021,0.103130648148148
"Coal","WA",2008,0.479473666666667
"Coal","WA",2009,0.41543175
"Coal","WA",2010,0.473718472222222
"Coal","WA",2011,0.316883943030303
"Coal","WA",2012,0.209053162777778
"Coal","WA",2013,0.374468054166667
"Coal","WA",2014,0.373329347777778
"Coal","WA",2015,0.280661972222222
"Coal","WA",2016,0.255651527777778
"Coal","WA",2017,0.304972416666667
"Coal","WA",2018,0.299048
"Coal","WA",2019,0.398338916666667
"Coal","WA",2020,0.287234194444444
"Coal","WA",2021,0.183595533333333
"Coal","WI",2008,1.17951883333333
"Coal","WI",2009,1.03555540277778
"Coal","WI",2010,1.11579811111111
"Coal","WI",2011,1.66407238791667
"Coal","WI",2012,0.909956529722222
"Coal","WI",2013,1.35483936483333
"Coal","WI",2014,1.25323079033333
"Coal","WI",2015,1.26035750847458
"Coal","WI",2016,1.39011833333333
"Coal","WI",2017,1.49384260416667
"Coal","WI",2018,1.3884325
"Coal","WI",2019,1.09730791666667
"Coal","WI",2020,0.990045708333333
"Coal","WI",2021,1.227971025
"Coal","WV",2008,2.88979615
"Coal","WV",2009,2.26932998333333
"Coal","WV",2010,2.60491876666667
"Coal","WV",2011,2.532136912
"Coal","WV",2012,2.3422476195
"Coal","WV",2013,2.40947861533333
"Coal","WV",2014,2.58366136433333
"Coal","WV",2015,2.26853636666667
"Coal","WV",2016,2.38376531666667
"Coal","WV",2017,2.84787541666667
"Coal","WV",2018,2.58495145833333
"Coal","WV",2019,2.42423458333333
"Coal","WV",2020,2.64296831578947
"Coal","WV",2021,3.43169543333333
"Coal","WY",2008,1.83505659375
"Coal","WY",2009,1.74809445833333
"Coal","WY",2010,1.79110508333333
"Coal","WY",2011,1.70672702916667
"Coal","WY",2012,1.8088235875
"Coal","WY",2013,1.93486161020833
"Coal","WY",2014,1.80639693333333
"Coal","WY",2015,1.79546625
"Coal","WY",2016,1.66778645833333
"Coal","WY",2017,1.66952358333333
"Coal","WY",2018,1.653303625
"Coal","WY",2019,1.4739928125
"Coal","WY",2020,1.38996270833333
"Coal","WY",2021,1.372021225
"Hydroelectric Conventional","AK",2008,0.092550125
"Hydroelectric Conventional","AK",2009,0.110312
"Hydroelectric Conventional","AK",2010,0.1194285
"Hydroelectric Conventional","AK",2011,0.112062145833333
"Hydroelectric Conventional","AK",2012,0.131253750833333
"Hydroelectric Conventional","AK",2013,0.119623285833333
"Hydroelectric Conventional","AK",2014,0.127526301666667
"Hydroelectric Conventional","AK",2015,0.130744
"Hydroelectric Conventional","AK",2016,0.0921751111111111
"Hydroelectric Conventional","AK",2017,0.0913150555555556
"Hydroelectric Conventional","AK",2018,0.0924569166666667
"Hydroelectric Conventional","AK",2019,0.0901869722222222
"Hydroelectric Conventional","AK",2020,0.0979970277777778
"Hydroelectric Conventional","AK",2021,0.0886803
"Hydroelectric Conventional","AL",2008,0.4238545
"Hydroelectric Conventional","AL",2009,1.04461441666667
"Hydroelectric Conventional","AL",2010,0.7253545
"Hydroelectric Conventional","AL",2011,0.740299834166667
"Hydroelectric Conventional","AL",2012,0.619601918333333
"Hydroelectric Conventional","AL",2013,1.07493150083333
"Hydroelectric Conventional","AL",2014,0.807014503333333
"Hydroelectric Conventional","AL",2015,0.821817083333333
"Hydroelectric Conventional","AL",2016,0.582066916666667
"Hydroelectric Conventional","AL",2017,0.769776833333333
"Hydroelectric Conventional","AL",2018,0.928595
"Hydroelectric Conventional","AL",2019,0.950434583333333
"Hydroelectric Conventional","AL",2020,1.112428
"Hydroelectric Conventional","AL",2021,1.050094
"Hydroelectric Conventional","AR",2008,0.288316333333333
"Hydroelectric Conventional","AR",2009,0.232928166666667
"Hydroelectric Conventional","AR",2010,0.203275694444444
"Hydroelectric Conventional","AR",2011,0.1643247225
"Hydroelectric Conventional","AR",2012,0.122137333888889
"Hydroelectric Conventional","AR",2013,0.147485580277778
"Hydroelectric Conventional","AR",2014,0.140254966111111
"Hydroelectric Conventional","AR",2015,0.198288666666667
"Hydroelectric Conventional","AR",2016,0.198332527777778
"Hydroelectric Conventional","AR",2017,0.163517111111111
"Hydroelectric Conventional","AR",2018,0.167154111111111
"Hydroelectric Conventional","AR",2019,0.229705333333333
"Hydroelectric Conventional","AR",2020,0.251701388888889
"Hydroelectric Conventional","AR",2021,0.241366
"Hydroelectric Conventional","AZ",2008,0.592115
"Hydroelectric Conventional","AZ",2009,0.535612166666667
"Hydroelectric Conventional","AZ",2010,0.55184675
"Hydroelectric Conventional","AZ",2011,0.7645076675
"Hydroelectric Conventional","AZ",2012,0.559744501666667
"Hydroelectric Conventional","AZ",2013,0.492888166666667
"Hydroelectric Conventional","AZ",2014,0.513571253333333
"Hydroelectric Conventional","AZ",2015,0.544643416666667
"Hydroelectric Conventional","AZ",2016,0.5973135
"Hydroelectric Conventional","AZ",2017,0.56932425
"Hydroelectric Conventional","AZ",2018,0.5818535
"Hydroelectric Conventional","AZ",2019,0.517036583333333
"Hydroelectric Conventional","AZ",2020,0.535300083333333
"Hydroelectric Conventional","AZ",2021,0.4890354
"Hydroelectric Conventional","CA",2008,1.0742085625
"Hydroelectric Conventional","CA",2009,1.1620015
"Hydroelectric Conventional","CA",2010,1.39295289583333
"Hydroelectric Conventional","CA",2011,1.77322778666667
